time yield_dtBHt/dt burn_av_Ti
1.53E-10	0.00E+00	0.00E+00
1.55E-10	0.00E+00	0.00E+00
1.57E-10	0.00E+00	0.00E+00
1.59E-10	0.00E+00	0.00E+00
1.61E-10	0.00E+00	0.00E+00
1.63E-10	0.00E+00	0.00E+00
1.65E-10	0.00E+00	0.00E+00
1.67E-10	0.00E+00	0.00E+00
1.70E-10	0.00E+00	0.00E+00
1.72E-10	0.00E+00	0.00E+00
1.74E-10	0.00E+00	0.00E+00
1.76E-10	0.00E+00	0.00E+00
1.78E-10	0.00E+00	0.00E+00
1.80E-10	0.00E+00	0.00E+00
1.82E-10	0.00E+00	0.00E+00
1.84E-10	0.00E+00	0.00E+00
1.86E-10	0.00E+00	0.00E+00
1.89E-10	0.00E+00	0.00E+00
1.91E-10	0.00E+00	0.00E+00
1.93E-10	0.00E+00	0.00E+00
1.95E-10	0.00E+00	0.00E+00
1.97E-10	0.00E+00	0.00E+00
1.99E-10	0.00E+00	0.00E+00
2.01E-10	0.00E+00	0.00E+00
2.03E-10	0.00E+00	0.00E+00
2.05E-10	0.00E+00	0.00E+00
2.07E-10	0.00E+00	0.00E+00
2.10E-10	0.00E+00	0.00E+00
2.12E-10	0.00E+00	0.00E+00
2.14E-10	0.00E+00	0.00E+00
2.16E-10	0.00E+00	0.00E+00
2.18E-10	0.00E+00	0.00E+00
2.20E-10	0.00E+00	0.00E+00
2.22E-10	0.00E+00	0.00E+00
2.24E-10	0.00E+00	0.00E+00
2.26E-10	0.00E+00	0.00E+00
2.29E-10	0.00E+00	0.00E+00
2.31E-10	0.00E+00	0.00E+00
2.33E-10	0.00E+00	0.00E+00
2.35E-10	0.00E+00	0.00E+00
2.37E-10	0.00E+00	0.00E+00
2.39E-10	0.00E+00	0.00E+00
2.41E-10	0.00E+00	0.00E+00
2.43E-10	0.00E+00	0.00E+00
2.45E-10	0.00E+00	0.00E+00
2.48E-10	0.00E+00	0.00E+00
2.50E-10	0.00E+00	0.00E+00
2.52E-10	0.00E+00	0.00E+00
2.54E-10	0.00E+00	0.00E+00
2.56E-10	0.00E+00	0.00E+00
2.58E-10	0.00E+00	0.00E+00
2.60E-10	0.00E+00	0.00E+00
2.62E-10	0.00E+00	0.00E+00
2.64E-10	0.00E+00	0.00E+00
2.67E-10	0.00E+00	0.00E+00
2.69E-10	0.00E+00	0.00E+00
2.71E-10	0.00E+00	0.00E+00
2.73E-10	0.00E+00	0.00E+00
2.75E-10	0.00E+00	0.00E+00
2.77E-10	0.00E+00	0.00E+00
2.79E-10	0.00E+00	0.00E+00
2.81E-10	0.00E+00	0.00E+00
2.83E-10	0.00E+00	0.00E+00
2.86E-10	0.00E+00	0.00E+00
2.88E-10	0.00E+00	0.00E+00
2.90E-10	0.00E+00	0.00E+00
2.92E-10	0.00E+00	0.00E+00
2.94E-10	0.00E+00	0.00E+00
2.96E-10	0.00E+00	0.00E+00
2.98E-10	0.00E+00	0.00E+00
3.00E-10	0.00E+00	0.00E+00
3.02E-10	0.00E+00	0.00E+00
3.04E-10	0.00E+00	0.00E+00
3.07E-10	0.00E+00	0.00E+00
3.09E-10	0.00E+00	0.00E+00
3.11E-10	0.00E+00	0.00E+00
3.13E-10	0.00E+00	0.00E+00
3.15E-10	0.00E+00	0.00E+00
3.17E-10	0.00E+00	0.00E+00
3.19E-10	0.00E+00	0.00E+00
3.21E-10	0.00E+00	0.00E+00
3.23E-10	0.00E+00	0.00E+00
3.26E-10	0.00E+00	0.00E+00
3.28E-10	0.00E+00	0.00E+00
3.30E-10	0.00E+00	0.00E+00
3.32E-10	0.00E+00	0.00E+00
3.34E-10	0.00E+00	0.00E+00
3.36E-10	0.00E+00	0.00E+00
3.38E-10	0.00E+00	0.00E+00
3.40E-10	0.00E+00	0.00E+00
3.42E-10	0.00E+00	0.00E+00
3.45E-10	0.00E+00	0.00E+00
3.47E-10	0.00E+00	0.00E+00
3.49E-10	0.00E+00	0.00E+00
3.51E-10	0.00E+00	0.00E+00
3.53E-10	0.00E+00	0.00E+00
3.55E-10	0.00E+00	0.00E+00
3.57E-10	0.00E+00	0.00E+00
3.59E-10	0.00E+00	0.00E+00
3.61E-10	0.00E+00	0.00E+00
3.64E-10	0.00E+00	0.00E+00
3.66E-10	0.00E+00	0.00E+00
3.68E-10	0.00E+00	0.00E+00
3.70E-10	0.00E+00	0.00E+00
3.72E-10	0.00E+00	0.00E+00
3.74E-10	0.00E+00	0.00E+00
3.76E-10	0.00E+00	0.00E+00
3.78E-10	0.00E+00	0.00E+00
3.80E-10	0.00E+00	0.00E+00
3.82E-10	0.00E+00	0.00E+00
3.85E-10	0.00E+00	0.00E+00
3.87E-10	0.00E+00	0.00E+00
3.89E-10	0.00E+00	0.00E+00
3.91E-10	0.00E+00	0.00E+00
3.93E-10	0.00E+00	0.00E+00
3.95E-10	0.00E+00	0.00E+00
3.97E-10	0.00E+00	0.00E+00
3.99E-10	0.00E+00	0.00E+00
4.01E-10	0.00E+00	0.00E+00
4.04E-10	0.00E+00	0.00E+00
4.06E-10	0.00E+00	0.00E+00
4.08E-10	0.00E+00	0.00E+00
4.10E-10	0.00E+00	0.00E+00
4.12E-10	0.00E+00	0.00E+00
4.14E-10	0.00E+00	0.00E+00
4.16E-10	0.00E+00	0.00E+00
4.18E-10	0.00E+00	0.00E+00
4.20E-10	0.00E+00	0.00E+00
4.23E-10	0.00E+00	0.00E+00
4.25E-10	0.00E+00	0.00E+00
4.27E-10	0.00E+00	0.00E+00
4.29E-10	0.00E+00	0.00E+00
4.31E-10	0.00E+00	0.00E+00
4.33E-10	0.00E+00	0.00E+00
4.35E-10	0.00E+00	0.00E+00
4.37E-10	0.00E+00	0.00E+00
4.39E-10	0.00E+00	0.00E+00
4.42E-10	0.00E+00	0.00E+00
4.44E-10	0.00E+00	0.00E+00
4.46E-10	0.00E+00	0.00E+00
4.48E-10	0.00E+00	0.00E+00
4.50E-10	0.00E+00	0.00E+00
4.52E-10	0.00E+00	0.00E+00
4.54E-10	0.00E+00	0.00E+00
4.56E-10	0.00E+00	0.00E+00
4.58E-10	0.00E+00	0.00E+00
4.60E-10	0.00E+00	0.00E+00
4.63E-10	0.00E+00	0.00E+00
4.65E-10	0.00E+00	0.00E+00
4.67E-10	0.00E+00	0.00E+00
4.69E-10	0.00E+00	0.00E+00
4.71E-10	0.00E+00	0.00E+00
4.73E-10	0.00E+00	0.00E+00
4.75E-10	0.00E+00	0.00E+00
4.77E-10	0.00E+00	0.00E+00
4.79E-10	0.00E+00	0.00E+00
4.82E-10	0.00E+00	0.00E+00
4.84E-10	0.00E+00	0.00E+00
4.86E-10	0.00E+00	0.00E+00
4.88E-10	0.00E+00	0.00E+00
4.90E-10	0.00E+00	0.00E+00
4.92E-10	0.00E+00	0.00E+00
4.94E-10	0.00E+00	0.00E+00
4.96E-10	0.00E+00	0.00E+00
4.98E-10	0.00E+00	0.00E+00
5.01E-10	0.00E+00	0.00E+00
5.03E-10	0.00E+00	0.00E+00
5.05E-10	0.00E+00	0.00E+00
5.07E-10	0.00E+00	0.00E+00
5.09E-10	0.00E+00	0.00E+00
5.11E-10	0.00E+00	0.00E+00
5.13E-10	0.00E+00	0.00E+00
5.15E-10	0.00E+00	0.00E+00
5.17E-10	0.00E+00	0.00E+00
5.20E-10	0.00E+00	0.00E+00
5.22E-10	0.00E+00	0.00E+00
5.24E-10	0.00E+00	0.00E+00
5.26E-10	0.00E+00	0.00E+00
5.28E-10	0.00E+00	0.00E+00
5.30E-10	0.00E+00	0.00E+00
5.32E-10	0.00E+00	0.00E+00
5.34E-10	0.00E+00	0.00E+00
5.36E-10	0.00E+00	0.00E+00
5.38E-10	0.00E+00	0.00E+00
5.41E-10	0.00E+00	0.00E+00
5.43E-10	0.00E+00	0.00E+00
5.45E-10	0.00E+00	0.00E+00
5.47E-10	0.00E+00	0.00E+00
5.49E-10	0.00E+00	0.00E+00
5.51E-10	0.00E+00	0.00E+00
5.53E-10	0.00E+00	0.00E+00
5.55E-10	0.00E+00	0.00E+00
5.57E-10	0.00E+00	0.00E+00
5.60E-10	0.00E+00	0.00E+00
5.62E-10	0.00E+00	0.00E+00
5.64E-10	0.00E+00	0.00E+00
5.66E-10	0.00E+00	0.00E+00
5.68E-10	0.00E+00	0.00E+00
5.70E-10	0.00E+00	0.00E+00
5.72E-10	0.00E+00	0.00E+00
5.74E-10	0.00E+00	0.00E+00
5.76E-10	0.00E+00	0.00E+00
5.79E-10	0.00E+00	0.00E+00
5.81E-10	0.00E+00	0.00E+00
5.83E-10	0.00E+00	0.00E+00
5.85E-10	0.00E+00	0.00E+00
5.87E-10	0.00E+00	0.00E+00
5.89E-10	0.00E+00	0.00E+00
5.91E-10	0.00E+00	0.00E+00
5.93E-10	0.00E+00	0.00E+00
5.95E-10	0.00E+00	0.00E+00
5.98E-10	0.00E+00	0.00E+00
6.00E-10	0.00E+00	0.00E+00
6.02E-10	0.00E+00	0.00E+00
6.04E-10	0.00E+00	0.00E+00
6.06E-10	0.00E+00	0.00E+00
6.08E-10	0.00E+00	0.00E+00
6.10E-10	0.00E+00	0.00E+00
6.12E-10	0.00E+00	0.00E+00
6.14E-10	0.00E+00	0.00E+00
6.16E-10	0.00E+00	0.00E+00
6.19E-10	0.00E+00	0.00E+00
6.21E-10	0.00E+00	0.00E+00
6.23E-10	2.14E-07	1.43E-17
6.25E-10	0.00E+00	0.00E+00
6.27E-10	0.00E+00	0.00E+00
6.29E-10	0.00E+00	0.00E+00
6.31E-10	0.00E+00	0.00E+00
6.33E-10	0.00E+00	0.00E+00
6.35E-10	4.11E-05	2.42E-15
6.38E-10	1.61E-04	1.23E-14
6.40E-10	0.00E+00	0.00E+00
6.42E-10	0.00E+00	0.00E+00
6.44E-10	0.00E+00	0.00E+00
6.46E-10	0.00E+00	0.00E+00
6.48E-10	1.75E-04	1.05E-14
6.50E-10	1.78E-03	1.37E-13
6.52E-10	2.42E-04	2.58E-14
6.54E-10	0.00E+00	0.00E+00
6.57E-10	0.00E+00	0.00E+00
6.59E-10	0.00E+00	0.00E+00
6.61E-10	2.19E-03	1.49E-13
6.63E-10	1.95E-02	1.73E-12
6.65E-10	4.76E-03	2.81E-13
6.67E-10	7.90E-03	4.65E-13
6.69E-10	7.67E-03	4.88E-13
6.71E-10	2.97E-02	1.99E-12
6.73E-10	9.47E-02	7.13E-12
6.76E-10	1.29E-01	1.13E-11
6.78E-10	1.39E-01	9.83E-12
6.80E-10	3.27E-01	2.45E-11
6.82E-10	6.54E-01	5.05E-11
6.84E-10	9.98E-01	7.85E-11
6.86E-10	1.58E+00	1.34E-10
6.88E-10	2.69E+00	2.25E-10
6.90E-10	4.63E+00	3.96E-10
6.92E-10	6.51E+00	5.58E-10
6.94E-10	1.04E+01	9.20E-10
6.97E-10	1.68E+01	1.55E-09
6.99E-10	2.51E+01	2.34E-09
7.01E-10	3.55E+01	3.33E-09
7.03E-10	5.30E+01	5.12E-09
7.05E-10	8.26E+01	8.29E-09
7.07E-10	1.13E+02	1.14E-08
7.09E-10	1.56E+02	1.59E-08
7.11E-10	2.25E+02	2.36E-08
7.13E-10	3.19E+02	3.43E-08
7.16E-10	4.25E+02	4.59E-08
7.18E-10	5.70E+02	6.27E-08
7.20E-10	7.99E+02	9.02E-08
7.22E-10	1.06E+03	1.21E-07
7.24E-10	1.38E+03	1.59E-07
7.26E-10	1.82E+03	2.15E-07
7.28E-10	2.42E+03	2.91E-07
7.30E-10	3.09E+03	3.74E-07
7.32E-10	3.89E+03	4.77E-07
7.35E-10	5.03E+03	6.29E-07
7.37E-10	6.39E+03	8.07E-07
7.39E-10	7.91E+03	1.01E-06
7.41E-10	9.85E+03	1.28E-06
7.43E-10	1.23E+04	1.62E-06
7.45E-10	1.53E+04	2.02E-06
7.47E-10	1.85E+04	2.48E-06
7.49E-10	2.28E+04	3.09E-06
7.51E-10	2.78E+04	3.82E-06
7.54E-10	3.33E+04	4.62E-06
7.56E-10	4.03E+04	5.66E-06
7.58E-10	4.86E+04	6.90E-06
7.60E-10	5.76E+04	8.25E-06
7.62E-10	6.85E+04	9.91E-06
7.64E-10	8.19E+04	1.20E-05
7.66E-10	9.63E+04	1.42E-05
7.68E-10	1.13E+05	1.68E-05
7.70E-10	1.33E+05	2.01E-05
7.72E-10	1.56E+05	2.37E-05
7.75E-10	1.80E+05	2.76E-05
7.77E-10	2.11E+05	3.26E-05
7.79E-10	2.44E+05	3.80E-05
7.81E-10	2.79E+05	4.38E-05
7.83E-10	3.23E+05	5.12E-05
7.85E-10	3.70E+05	5.92E-05
7.87E-10	4.21E+05	6.77E-05
7.89E-10	4.83E+05	7.84E-05
7.91E-10	5.49E+05	8.98E-05
7.94E-10	6.21E+05	1.02E-04
7.96E-10	7.10E+05	1.18E-04
7.98E-10	7.99E+05	1.34E-04
8.00E-10	8.99E+05	1.51E-04
8.02E-10	1.02E+06	1.73E-04
8.04E-10	1.14E+06	1.94E-04
8.06E-10	1.27E+06	2.19E-04
8.08E-10	1.43E+06	2.48E-04
8.10E-10	1.59E+06	2.77E-04
8.13E-10	1.78E+06	3.11E-04
8.15E-10	1.98E+06	3.50E-04
8.17E-10	2.19E+06	3.88E-04
8.19E-10	2.43E+06	4.35E-04
8.21E-10	2.70E+06	4.85E-04
8.23E-10	2.97E+06	5.37E-04
8.25E-10	3.29E+06	5.99E-04
8.27E-10	3.62E+06	6.63E-04
8.29E-10	3.98E+06	7.32E-04
8.32E-10	4.39E+06	8.14E-04
8.34E-10	4.80E+06	8.95E-04
8.36E-10	5.25E+06	9.61E-04
8.38E-10	5.77E+06	1.09E-03
8.40E-10	6.28E+06	1.19E-03
8.42E-10	6.86E+06	1.28E-03
8.44E-10	7.49E+06	1.43E-03
8.46E-10	8.13E+06	1.56E-03
8.48E-10	8.85E+06	1.68E-03
8.50E-10	9.57E+06	1.79E-03
8.52E-10	1.04E+07	2.02E-03
8.54E-10	1.13E+07	2.17E-03
8.56E-10	1.21E+07	2.31E-03
8.59E-10	1.31E+07	2.58E-03
8.61E-10	1.42E+07	2.77E-03
8.63E-10	1.52E+07	2.94E-03
8.65E-10	1.63E+07	3.10E-03
8.67E-10	1.76E+07	3.49E-03
8.69E-10	1.88E+07	3.69E-03
8.71E-10	2.01E+07	3.89E-03
8.73E-10	2.16E+07	4.32E-03
8.75E-10	2.30E+07	4.58E-03
8.77E-10	2.46E+07	4.84E-03
8.79E-10	2.62E+07	5.14E-03
8.81E-10	2.79E+07	5.62E-03
8.83E-10	2.98E+07	5.93E-03
8.85E-10	3.15E+07	6.18E-03
8.87E-10	3.36E+07	6.84E-03
8.89E-10	3.57E+07	7.20E-03
8.91E-10	3.78E+07	7.52E-03
8.93E-10	4.02E+07	8.14E-03
8.95E-10	4.25E+07	8.69E-03
8.97E-10	4.50E+07	9.08E-03
8.99E-10	4.75E+07	9.41E-03
9.01E-10	5.03E+07	1.04E-02
9.03E-10	5.31E+07	1.09E-02
9.05E-10	5.61E+07	1.13E-02
9.07E-10	5.91E+07	1.23E-02
9.09E-10	6.25E+07	1.30E-02
9.11E-10	6.57E+07	1.34E-02
9.13E-10	6.90E+07	1.39E-02
9.15E-10	7.29E+07	1.52E-02
9.17E-10	7.65E+07	1.58E-02
9.19E-10	8.03E+07	1.63E-02
9.21E-10	8.46E+07	1.79E-02
9.23E-10	8.87E+07	1.85E-02
9.25E-10	9.30E+07	1.91E-02
9.27E-10	9.75E+07	2.02E-02
9.29E-10	1.02E+08	2.15E-02
9.31E-10	1.07E+08	2.23E-02
9.33E-10	1.12E+08	2.28E-02
9.34E-10	1.17E+08	2.49E-02
9.36E-10	1.22E+08	2.58E-02
9.38E-10	1.28E+08	2.64E-02
9.40E-10	1.34E+08	2.84E-02
9.42E-10	1.39E+08	2.96E-02
9.44E-10	1.45E+08	3.04E-02
9.46E-10	1.51E+08	3.11E-02
9.48E-10	1.58E+08	3.39E-02
9.50E-10	1.64E+08	3.47E-02
9.52E-10	1.71E+08	3.54E-02
9.54E-10	1.78E+08	3.84E-02
9.56E-10	1.86E+08	3.96E-02
9.58E-10	1.93E+08	4.04E-02
9.59E-10	2.01E+08	4.22E-02
9.61E-10	2.09E+08	4.48E-02
9.63E-10	2.17E+08	4.59E-02
9.65E-10	2.25E+08	4.64E-02
9.67E-10	2.34E+08	5.05E-02
9.69E-10	2.43E+08	5.17E-02
9.71E-10	2.51E+08	5.26E-02
9.73E-10	2.61E+08	5.63E-02
9.75E-10	2.71E+08	5.82E-02
9.76E-10	2.81E+08	5.93E-02
9.78E-10	2.91E+08	6.06E-02
9.80E-10	3.01E+08	6.52E-02
9.82E-10	3.12E+08	6.63E-02
9.84E-10	3.23E+08	6.74E-02
9.86E-10	3.34E+08	7.25E-02
9.88E-10	3.46E+08	7.43E-02
9.89E-10	3.58E+08	7.54E-02
9.91E-10	3.70E+08	7.93E-02
9.93E-10	3.84E+08	8.27E-02
9.95E-10	3.96E+08	8.39E-02
9.97E-10	4.09E+08	8.51E-02
9.99E-10	4.24E+08	9.21E-02
1.00E-09	4.38E+08	9.35E-02
1.00E-09	4.52E+08	9.48E-02
1.00E-09	4.68E+08	1.02E-01
1.01E-09	4.83E+08	1.04E-01
1.01E-09	4.99E+08	1.06E-01
1.01E-09	5.15E+08	1.10E-01
1.01E-09	5.33E+08	1.15E-01
1.01E-09	5.50E+08	1.17E-01
1.02E-09	5.67E+08	1.18E-01
1.02E-09	5.86E+08	1.28E-01
1.02E-09	6.05E+08	1.30E-01
1.02E-09	6.24E+08	1.31E-01
1.02E-09	6.45E+08	1.41E-01
1.02E-09	6.66E+08	1.44E-01
1.03E-09	6.87E+08	1.46E-01
1.03E-09	7.09E+08	1.51E-01
1.03E-09	7.31E+08	1.59E-01
1.03E-09	7.55E+08	1.62E-01
1.03E-09	7.78E+08	1.64E-01
1.03E-09	8.03E+08	1.76E-01
1.04E-09	8.29E+08	1.78E-01
1.04E-09	8.55E+08	1.81E-01
1.04E-09	8.82E+08	1.93E-01
1.04E-09	9.10E+08	1.98E-01
1.04E-09	9.38E+08	2.01E-01
1.05E-09	9.67E+08	2.06E-01
1.05E-09	9.98E+08	2.18E-01
1.05E-09	1.03E+09	2.21E-01
1.05E-09	1.06E+09	2.23E-01
1.05E-09	1.09E+09	2.41E-01
1.05E-09	1.13E+09	2.44E-01
1.06E-09	1.16E+09	2.48E-01
1.06E-09	1.20E+09	2.64E-01
1.06E-09	1.24E+09	2.70E-01
1.06E-09	1.27E+09	2.74E-01
1.06E-09	1.31E+09	2.82E-01
1.06E-09	1.35E+09	2.97E-01
1.07E-09	1.39E+09	3.01E-01
1.07E-09	1.44E+09	3.05E-01
1.07E-09	1.48E+09	3.27E-01
1.07E-09	1.53E+09	3.33E-01
1.07E-09	1.57E+09	3.37E-01
1.08E-09	1.62E+09	3.59E-01
1.08E-09	1.67E+09	3.67E-01
1.08E-09	1.72E+09	3.72E-01
1.08E-09	1.77E+09	3.83E-01
1.08E-09	1.82E+09	4.03E-01
1.08E-09	1.88E+09	4.09E-01
1.09E-09	1.93E+09	4.13E-01
1.09E-09	1.99E+09	4.43E-01
1.09E-09	2.05E+09	4.50E-01
1.09E-09	2.11E+09	4.55E-01
1.09E-09	2.17E+09	4.86E-01
1.09E-09	2.24E+09	4.95E-01
1.10E-09	2.30E+09	5.01E-01
1.10E-09	2.37E+09	5.20E-01
1.10E-09	2.44E+09	5.43E-01
1.10E-09	2.51E+09	5.51E-01
1.10E-09	2.58E+09	5.57E-01
1.10E-09	2.66E+09	5.96E-01
1.11E-09	2.73E+09	6.05E-01
1.11E-09	2.81E+09	6.12E-01
1.11E-09	2.89E+09	6.53E-01
1.11E-09	2.98E+09	6.65E-01
1.11E-09	3.06E+09	6.72E-01
1.11E-09	3.15E+09	7.04E-01
1.12E-09	3.24E+09	7.28E-01
1.12E-09	3.33E+09	7.38E-01
1.12E-09	3.43E+09	7.48E-01
1.12E-09	3.52E+09	7.98E-01
1.12E-09	3.62E+09	8.09E-01
1.12E-09	3.72E+09	8.17E-01
1.13E-09	3.83E+09	8.72E-01
1.13E-09	3.94E+09	8.84E-01
1.13E-09	4.04E+09	8.96E-01
1.13E-09	4.16E+09	9.46E-01
1.13E-09	4.27E+09	9.68E-01
1.13E-09	4.39E+09	9.81E-01
1.14E-09	4.51E+09	1.00E+00
1.14E-09	4.64E+09	1.06E+00
1.14E-09	4.76E+09	1.07E+00
1.14E-09	4.89E+09	1.08E+00
1.14E-09	5.02E+09	1.15E+00
1.14E-09	5.16E+09	1.17E+00
1.15E-09	5.29E+09	1.18E+00
1.15E-09	5.44E+09	1.26E+00
1.15E-09	5.59E+09	1.28E+00
1.15E-09	5.73E+09	1.29E+00
1.15E-09	5.88E+09	1.34E+00
1.15E-09	6.04E+09	1.39E+00
1.16E-09	6.20E+09	1.41E+00
1.16E-09	6.36E+09	1.42E+00
1.16E-09	6.53E+09	1.52E+00
1.16E-09	6.70E+09	1.54E+00
1.16E-09	6.87E+09	1.55E+00
1.16E-09	7.05E+09	1.64E+00
1.17E-09	7.23E+09	1.67E+00
1.17E-09	7.42E+09	1.68E+00
1.17E-09	7.61E+09	1.77E+00
1.17E-09	7.81E+09	1.81E+00
1.17E-09	8.00E+09	1.83E+00
1.17E-09	8.20E+09	1.88E+00
1.18E-09	8.41E+09	1.97E+00
1.18E-09	8.62E+09	1.99E+00
1.18E-09	8.83E+09	2.01E+00
1.18E-09	9.06E+09	2.13E+00
1.18E-09	9.28E+09	2.16E+00
1.18E-09	9.51E+09	2.19E+00
1.19E-09	9.75E+09	2.31E+00
1.19E-09	9.99E+09	2.34E+00
1.19E-09	1.02E+10	2.37E+00
1.19E-09	1.05E+10	2.46E+00
1.19E-09	1.07E+10	2.54E+00
1.19E-09	1.10E+10	2.56E+00
1.20E-09	1.13E+10	2.59E+00
1.20E-09	1.15E+10	2.75E+00
1.20E-09	1.18E+10	2.77E+00
1.20E-09	1.21E+10	2.80E+00
1.20E-09	1.24E+10	2.96E+00
1.20E-09	1.27E+10	3.00E+00
1.21E-09	1.30E+10	3.03E+00
1.21E-09	1.33E+10	3.19E+00
1.21E-09	1.36E+10	3.24E+00
1.21E-09	1.39E+10	3.27E+00
1.21E-09	1.42E+10	3.36E+00
1.21E-09	1.45E+10	3.49E+00
1.22E-09	1.49E+10	3.52E+00
1.22E-09	1.52E+10	3.54E+00
1.22E-09	1.55E+10	3.76E+00
1.22E-09	1.59E+10	3.79E+00
1.22E-09	1.62E+10	3.81E+00
1.22E-09	1.66E+10	4.04E+00
1.23E-09	1.70E+10	4.08E+00
1.23E-09	1.74E+10	4.11E+00
1.23E-09	1.77E+10	4.31E+00
1.23E-09	1.82E+10	4.40E+00
1.23E-09	1.86E+10	4.44E+00
1.23E-09	1.90E+10	4.53E+00
1.24E-09	1.94E+10	4.75E+00
1.24E-09	1.99E+10	4.79E+00
1.24E-09	2.03E+10	4.81E+00
1.24E-09	2.08E+10	5.12E+00
1.24E-09	2.13E+10	5.17E+00
1.24E-09	2.18E+10	5.23E+00
1.24E-09	2.24E+10	5.51E+00
1.25E-09	2.29E+10	5.60E+00
1.25E-09	2.35E+10	5.66E+00
1.25E-09	2.41E+10	5.91E+00
1.25E-09	2.47E+10	6.09E+00
1.25E-09	2.53E+10	6.16E+00
1.25E-09	2.60E+10	6.27E+00
1.26E-09	2.66E+10	6.62E+00
1.26E-09	2.74E+10	6.73E+00
1.26E-09	2.81E+10	6.78E+00
1.26E-09	2.89E+10	7.22E+00
1.26E-09	2.97E+10	7.35E+00
1.26E-09	3.05E+10	7.47E+00
1.27E-09	3.14E+10	7.92E+00
1.27E-09	3.24E+10	8.10E+00
1.27E-09	3.33E+10	8.22E+00
1.27E-09	3.43E+10	8.58E+00
1.27E-09	3.54E+10	8.92E+00
1.27E-09	3.65E+10	9.10E+00
1.28E-09	3.76E+10	9.24E+00
1.28E-09	3.88E+10	9.88E+00
1.28E-09	3.99E+10	1.00E+01
1.28E-09	4.11E+10	1.02E+01
1.28E-09	4.24E+10	1.09E+01
1.28E-09	4.37E+10	1.11E+01
1.28E-09	4.51E+10	1.13E+01
1.29E-09	4.68E+10	1.20E+01
1.29E-09	4.94E+10	1.27E+01
1.29E-09	5.29E+10	1.35E+01
1.29E-09	5.76E+10	1.49E+01
1.29E-09	6.31E+10	1.68E+01
1.29E-09	6.84E+10	1.81E+01
1.30E-09	7.26E+10	1.91E+01
1.30E-09	7.51E+10	2.05E+01
